78;136;218;231;land;false;hills;1
79;250;81;240;land;true;jungle;1
80;234;247;78;land;false;jungle;1
81;190;201;140;land;true;jungle;1
82;236;155;148;land;false;forest;1
83;100;250;226;land;false;mountain;1
84;173;179;190;land;true;jungle;1
85;162;250;159;land;false;mountain;1
86;231;120;248;land;false;mountain;1
87;247;226;62;land;true;forest;1
88;214;187;199;land;false;plains;1
89;246;84;243;land;false;desert;1
90;253;180;208;land;false;hills;1
91;142;243;133;land;true;forest;1
92;204;191;119;land;false;desert;1
93;251;58;249;land;false;hills;1
94;193;175;185;land;false;forest;1
95;211;85;225;land;true;jungle;1
96;109;195;211;land;true;desert;1
97;252;236;233;land;false;plains;1
98;165;187;197;land;true;desert;1
99;193;89;228;land;false;mountain;1
100;208;147;155;land;false;forest;1
101;219;190;192;land;true;plains;1
102;232;210;157;land;false;plains;1
103;149;253;113;land;false;plains;1
104;120;197;227;land;true;plains;1
105;106;229;186;land;false;hills;1
106;135;238;237;land;false;desert;1
107;207;192;163;land;false;mountain;1
108;227;190;156;land;false;plains;1
109;224;196;173;land;true;plains;1
110;206;240;154;land;false;plains;1
111;154;251;164;land;false;mountain;1
112;225;110;221;land;false;hills;1
113;239;172;223;land;false;plains;1
114;149;180;236;land;false;mountain;1
115;244;209;156;land;true;forest;1
116;207;173;213;land;false;mountain;1
117;185;224;153;land;false;mountain;1
118;161;229;179;land;false;desert;1
119;219;124;223;land;false;forest;1
120;233;175;106;land;false;mountain;1
121;161;215;250;land;false;hills;1
122;197;179;199;land;false;mountain;1
123;253;247;181;land;false;forest;1
124;169;218;137;land;false;mountain;1
125;182;201;129;land;false;plains;1
126;223;54;246;land;false;forest;1
127;236;250;108;land;false;forest;1
128;194;174;161;land;false;mountain;1
129;192;197;209;land;false;desert;1
130;246;124;184;land;false;hills;1
131;248;194;190;land;true;forest;1
132;166;157;224;land;false;plains;1
133;154;219;140;land;false;forest;1
134;136;230;250;land;false;plains;1
135;201;65;252;land;false;forest;1
136;112;214;233;land;false;plains;1
137;158;154;196;land;false;jungle;1
138;173;214;174;land;false;desert;1
139;233;181;135;land;true;jungle;1
140;216;233;190;land;true;plains;1
141;224;253;145;land;true;plains;1
142;246;184;224;land;false;plains;1
143;91;210;220;land;false;desert;1
144;248;135;134;land;false;hills;1
145;181;115;236;land;false;mountain;1
146;154;155;202;land;false;mountain;1
147;215;152;207;land;false;plains;1
148;217;75;245;land;false;mountain;1
149;251;96;161;land;false;hills;1
150;241;122;243;land;true;plains;1
151;195;220;143;land;false;desert;1
152;175;243;164;land;false;mountain;1
153;138;210;222;land;false;jungle;1
154;202;100;218;land;false;desert;1
155;156;227;181;land;false;plains;1
156;207;62;249;land;false;forest;1
157;208;137;174;land;true;hills;1
158;245;229;124;land;false;plains;1
159;147;194;213;land;false;desert;1
160;41;231;240;land;false;plains;1
161;213;232;214;land;false;hills;1
162;168;182;168;land;true;forest;1
163;160;243;242;land;false;plains;1
164;254;243;248;land;false;plains;1
165;226;157;185;land;false;forest;1
166;187;251;68;land;false;forest;1
167;141;239;229;land;false;mountain;1
168;115;225;226;land;false;desert;1
169;223;184;153;land;false;forest;1
170;131;246;194;land;true;forest;1
171;250;244;245;land;false;mountain;1
172;214;225;194;land;false;desert;1
173;145;182;211;land;false;hills;1
174;183;219;161;land;true;plains;1
175;245;45;212;land;false;mountain;1
176;156;208;194;land;true;hills;1
177;68;254;252;land;false;forest;1
178;231;116;250;land;false;hills;1
179;221;174;196;land;false;mountain;1
180;185;158;193;land;false;desert;1
181;254;240;100;land;true;plains;1
182;231;180;183;land;false;plains;1
183;179;192;139;land;false;plains;1
184;226;221;200;land;false;mountain;1
185;244;190;220;land;false;mountain;1
186;159;239;118;land;true;jungle;1
187;145;157;246;land;true;plains;1
188;248;254;193;land;false;forest;1
189;177;175;185;land;false;hills;1
190;253;246;197;land;false;hills;1
191;222;110;182;land;true;hills;1
192;215;180;117;land;false;plains;1
193;251;236;118;land;true;desert;1
194;245;182;84;land;false;plains;1
195;246;138;190;land;false;plains;1
196;230;210;97;land;false;mountain;1
197;252;101;187;land;true;mountain;1
198;219;160;183;land;false;desert;1
199;144;206;204;land;false;desert;1
200;244;163;247;land;false;mountain;1
201;248;209;52;land;true;plains;1
202;219;55;244;land;false;mountain;1
203;35;243;236;land;false;desert;1
204;200;162;140;land;false;desert;1
205;214;228;141;land;false;desert;1
206;253;242;158;land;false;forest;1
207;144;169;202;land;false;forest;1
208;139;221;221;land;true;forest;1
209;103;252;253;land;true;mountain;1
210;221;224;118;land;false;plains;1
211;178;213;128;land;false;hills;1
212;167;178;196;land;false;jungle;1
213;253;43;212;land;true;hills;1
214;216;101;191;land;true;jungle;1
215;251;221;29;land;true;jungle;1
216;245;135;130;land;false;mountain;1
217;200;138;226;land;false;plains;1
218;224;168;239;land;false;mountain;1
219;179;70;252;land;false;forest;1
220;229;100;227;land;false;forest;1
221;147;185;205;land;false;hills;1
222;254;219;114;land;false;mountain;1
223;205;165;252;land;false;plains;1
224;84;240;240;land;false;desert;1
225;231;168;113;land;true;plains;1
226;205;147;249;land;false;hills;1
227;127;236;154;land;false;desert;1
228;151;248;150;land;false;forest;1
229;246;245;28;land;false;plains;1
230;82;196;247;land;false;mountain;1
231;70;218;225;land;false;plains;1
232;85;239;213;land;false;plains;1
233;214;199;103;land;false;plains;1
234;233;129;153;land;false;hills;1
235;111;252;234;land;false;mountain;1
236;114;243;248;land;true;jungle;1
237;230;254;210;land;true;desert;1
238;217;172;179;land;false;plains;1
239;251;164;181;land;true;plains;1
240;228;220;85;land;false;mountain;1
241;196;233;170;land;false;mountain;1
242;119;208;209;land;false;hills;1
243;222;115;180;land;false;hills;1
244;236;236;150;land;true;mountain;1
245;200;94;244;land;false;mountain;1
246;188;167;148;land;false;forest;1
247;139;198;183;land;false;desert;1
248;201;175;251;land;false;hills;1
249;202;107;245;land;false;plains;1
250;219;111;173;land;false;mountain;1
251;201;187;253;land;false;mountain;1
252;151;164;227;land;false;plains;1
253;203;254;46;land;false;forest;1
254;130;207;171;land;false;hills;1
255;209;247;106;land;false;plains;1
256;228;186;96;land;false;mountain;1
257;224;231;122;land;false;desert;1
258;94;241;240;land;false;mountain;1
259;107;248;226;land;false;forest;1
260;216;151;209;land;false;mountain;1
261;223;97;236;land;false;hills;1
262;183;96;226;land;false;desert;1
263;171;208;179;land;false;desert;1
264;253;46;210;land;false;plains;1
265;137;205;180;land;true;jungle;1
266;253;245;239;land;false;plains;1
267;129;152;225;land;false;mountain;1
268;182;162;174;land;false;forest;1
269;227;244;168;land;true;mountain;1
270;110;233;194;land;false;desert;1
271;212;200;244;land;false;desert;1
272;235;172;123;land;true;jungle;1
273;187;157;216;land;false;mountain;1
274;233;151;211;land;false;desert;1
275;112;236;192;land;true;forest;1
276;156;198;173;land;false;plains;1
277;89;202;234;land;false;mountain;1
278;234;175;147;land;false;hills;1
279;218;114;240;land;false;plains;1
280;208;227;210;land;false;plains;1
281;249;153;174;land;false;plains;1
282;225;98;198;land;false;mountain;1
283;140;176;227;land;false;forest;1
284;242;215;241;land;false;forest;1
285;222;219;186;land;false;desert;1
286;168;247;221;land;false;hills;1
287;193;136;185;land;false;mountain;1
288;181;115;229;land;false;plains;1
289;190;248;202;land;false;plains;1
290;250;237;193;land;false;plains;1
291;65;215;235;land;false;forest;1
292;223;163;191;land;false;plains;1
293;249;83;226;land;false;mountain;1
294;248;37;229;land;false;plains;1
295;224;214;75;land;true;hills;1
296;108;218;179;land;false;hills;1
297;87;212;220;land;true;forest;1
298;179;201;138;land;false;hills;1
299;229;172;238;land;false;hills;1
300;193;208;181;land;false;desert;1
301;252;194;65;land;false;plains;1
302;211;78;246;land;true;plains;1
303;204;158;169;land;false;jungle;1
304;253;144;163;land;false;jungle;1
305;241;245;21;land;false;mountain;1
306;143;205;158;land;false;mountain;1
307;165;215;238;land;false;mountain;1
308;204;175;254;land;false;plains;1
309;233;233;73;land;true;plains;1
310;195;161;150;land;true;plains;1
311;200;211;253;land;false;mountain;1
312;42;247;217;land;false;forest;1
313;201;184;174;land;false;forest;1
314;249;202;189;land;false;forest;1
315;210;218;209;land;false;forest;1
316;226;153;180;land;false;plains;1
317;75;215;231;land;false;hills;1
318;243;194;96;land;false;mountain;1
319;237;208;150;land;true;hills;1
320;207;175;247;land;false;hills;1
321;246;175;159;land;false;desert;1
322;202;245;116;land;false;plains;1
323;180;230;150;land;false;jungle;1
324;246;198;99;land;true;plains;1
325;229;233;145;land;false;plains;1
326;229;229;133;land;false;jungle;1
327;156;254;162;land;false;mountain;1
328;204;213;185;land;false;forest;1
329;95;227;240;land;false;forest;1
330;254;244;8;land;false;plains;1
331;143;236;225;land;false;mountain;1
332;233;128;177;land;true;mountain;1
333;147;215;206;land;false;hills;1
334;248;129;219;land;false;desert;1
335;225;132;196;land;false;desert;1
336;84;196;238;land;false;plains;1
337;195;219;174;land;false;plains;1
338;164;173;226;land;true;jungle;1
339;142;254;211;land;false;mountain;1
340;225;225;96;land;false;hills;1
341;183;202;235;land;false;plains;1
342;244;252;21;land;false;desert;1
343;232;127;241;land;true;forest;1
344;235;216;196;land;false;mountain;1
345;208;175;177;land;false;mountain;1
346;186;210;159;land;false;desert;1
347;240;253;171;land;false;hills;1
348;200;142;243;land;false;forest;1
349;242;158;202;land;false;mountain;1
350;230;194;112;land;false;mountain;1
351;113;241;156;land;true;plains;1
352;85;240;216;land;false;forest;1
353;176;198;171;land;true;mountain;1
354;110;238;179;land;true;plains;1
355;183;177;241;land;false;mountain;1
356;219;225;210;land;false;plains;1
357;65;224;246;land;false;mountain;1
358;234;180;100;land;false;forest;1
359;211;177;115;land;false;hills;1
360;207;193;115;land;false;hills;1
361;230;238;130;land;true;mountain;1
362;204;174;157;land;true;plains;1
363;235;252;162;land;false;desert;1
364;129;222;180;land;false;hills;1
365;189;206;165;land;true;plains;1
366;161;220;167;land;true;plains;1
367;168;205;240;land;false;desert;1
368;142;243;179;land;false;desert;1
369;204;133;176;land;false;jungle;1
370;227;111;198;land;true;desert;1
371;155;249;109;land;true;plains;1
372;158;171;196;land;false;plains;1
373;233;249;84;land;true;forest;1
374;249;53;247;land;false;plains;1
375;251;209;58;land;false;plains;1
376;245;100;242;land;false;mountain;1
377;142;146;233;land;false;plains;1
378;209;240;164;land;false;mountain;1
379;252;141;145;land;false;forest;1
380;188;180;237;land;true;jungle;1
381;233;176;139;land;false;desert;1
382;113;213;238;land;false;plains;1
383;223;134;169;land;false;plains;1
384;219;216;130;land;false;plains;1
385;148;125;228;land;false;plains;1
386;114;228;247;land;false;hills;1
387;52;239;251;land;false;plains;1
388;104;240;224;land;false;forest;1
389;141;194;233;land;false;jungle;1
390;199;92;228;land;false;desert;1
391;175;191;166;land;false;desert;1
392;161;193;241;land;false;hills;1
393;200;95;239;land;false;plains;1
394;170;178;190;land;false;mountain;1
395;180;115;232;land;false;mountain;1
396;167;230;179;land;false;plains;1
397;161;224;137;land;true;desert;1
398;192;248;227;land;false;hills;1
399;152;227;201;land;false;desert;1
400;108;178;236;land;false;hills;1
401;183;234;169;land;true;hills;1
402;103;252;233;land;false;mountain;1
403;211;98;247;land;false;hills;1
404;253;144;193;land;false;jungle;1
405;67;244;215;land;true;plains;1
406;217;160;220;land;false;plains;1
407;51;247;247;land;false;mountain;1
408;215;205;254;land;false;marsh;1
409;175;237;170;land;true;plains;1
410;179;237;96;land;false;hills;1
411;189;254;77;land;false;desert;1
412;249;124;195;land;false;mountain;1
413;88;241;194;land;false;plains;1
414;233;165;240;land;false;desert;1
415;200;200;148;land;false;forest;1
416;193;227;87;land;false;hills;1
417;249;197;235;land;false;plains;1
418;223;218;67;land;false;forest;1
419;101;198;202;land;false;forest;1
420;221;234;109;land;true;plains;1
421;138;240;254;land;false;mountain;1
422;212;216;212;land;false;forest;1
423;227;253;247;land;false;mountain;1
424;176;223;200;land;false;jungle;1
425;231;118;227;land;false;plains;1
426;251;239;95;land;false;plains;1
427;158;173;254;land;false;desert;1
428;241;175;174;land;false;hills;1
429;234;224;212;land;false;plains;1
430;253;42;228;land;false;hills;1
431;228;71;251;land;false;desert;1
432;242;69;216;land;false;forest;1
433;175;124;209;land;false;mountain;1
434;232;253;248;land;false;plains;1
435;208;218;233;land;false;forest;1
436;232;226;135;land;false;hills;1
437;146;245;129;land;true;plains;1
438;75;247;228;land;true;mountain;1
439;194;165;239;land;false;mountain;1
440;228;128;148;land;false;hills;1
441;194;179;222;land;false;plains;1
442;95;198;245;land;true;forest;1
443;249;238;145;land;false;desert;1
444;223;160;222;land;false;mountain;1
445;166;215;228;land;false;mountain;1
446;173;155;240;land;true;plains;1
447;156;139;227;land;false;jungle;1
448;152;223;152;land;false;hills;1
449;223;223;128;land;false;mountain;1
450;244;199;67;land;false;desert;1
451;233;104;208;land;false;forest;1
452;213;120;182;land;false;plains;1
453;222;243;159;land;false;hills;1
454;102;165;248;land;false;forest;1
455;244;129;189;land;false;desert;1
456;143;210;177;land;false;mountain;1
457;232;250;101;land;false;forest;1
458;165;197;226;land;false;jungle;1
459;232;249;38;land;false;jungle;1
460;195;192;143;land;true;hills;1
461;177;146;188;land;false;mountain;1
462;148;179;189;land;false;plains;1
463;111;203;205;land;true;jungle;1
464;144;207;172;land;true;plains;1
465;218;156;187;land;false;plains;1
466;189;210;227;land;false;mountain;1
467;231;183;154;land;false;mountain;1
468;250;204;106;land;false;plains;1
469;177;230;224;land;false;mountain;1
470;140;254;226;land;false;hills;1
471;242;236;129;land;false;plains;1
472;216;179;209;land;false;hills;1
473;91;178;242;land;false;plains;1
474;149;242;207;land;false;jungle;1
475;222;254;26;land;false;plains;1
476;234;116;204;land;false;forest;1
477;166;138;219;land;true;mountain;1
478;159;200;178;land;false;plains;1
479;171;192;234;land;false;desert;1
480;59;227;235;land;true;jungle;1
481;170;247;192;land;false;plains;1
482;224;104;190;land;false;hills;1
483;185;250;138;land;false;mountain;1
484;90;196;219;land;false;forest;1
485;129;206;254;land;false;jungle;1
486;211;126;232;land;true;plains;1
487;177;227;230;land;true;plains;1
488;188;168;219;land;false;plains;1
489;219;216;155;land;false;plains;1
490;234;68;242;land;false;mountain;1
491;234;174;199;land;false;hills;1
492;195;190;209;land;true;plains;1
493;219;251;200;land;false;plains;1
494;86;231;196;land;false;desert;1
495;186;213;116;land;false;hills;1
496;189;208;168;land;false;forest;1
497;244;144;197;land;true;plains;1
498;190;208;233;land;false;plains;1
499;180;206;164;land;false;mountain;1
500;141;211;161;land;true;plains;1
501;137;196;228;land;false;hills;1
502;204;126;179;land;true;forest;1
503;233;246;120;land;false;mountain;1
504;241;97;251;land;false;forest;1
505;229;186;243;land;false;mountain;1
506;144;227;244;land;true;forest;1
507;167;230;220;land;true;jungle;1
508;145;176;210;land;false;plains;1
509;126;236;239;land;true;mountain;1
510;112;226;206;land;true;jungle;1
511;71;208;245;land;false;mountain;1
512;145;249;145;land;false;forest;1
513;233;195;124;land;false;mountain;1
514;253;172;144;land;false;hills;1
515;155;203;187;land;false;forest;1
516;181;157;186;land;false;plains;1
517;83;235;192;land;false;plains;1
518;217;125;189;land;false;forest;1
519;171;159;174;land;false;plains;1
520;244;198;202;land;false;plains;1
521;202;221;88;land;false;plains;1
522;190;230;109;land;false;mountain;1
523;193;250;88;land;false;hills;1
524;229;197;205;land;false;forest;1
525;192;150;220;land;true;plains;1
526;234;146;142;land;true;jungle;1
527;171;181;244;land;true;plains;1
528;47;253;205;land;true;jungle;1
529;100;201;241;land;true;plains;1
530;189;237;253;land;false;mountain;1
531;143;223;207;land;false;forest;1
532;192;167;163;land;false;plains;1
533;190;225;240;land;false;plains;1
534;186;118;204;land;false;mountain;1
535;254;132;191;land;false;hills;1
536;193;203;209;land;false;forest;1
537;231;139;219;land;true;plains;1
538;249;150;248;land;false;mountain;1
539;166;240;242;land;true;jungle;1
540;206;144;175;land;true;plains;1
541;208;220;86;land;false;mountain;1
542;243;240;40;land;false;plains;1
543;205;245;146;land;false;desert;1
544;213;217;142;land;true;jungle;1
545;211;154;173;land;true;jungle;1
546;215;93;231;land;false;marsh;1
547;245;132;172;land;false;forest;1
548;241;234;126;land;false;hills;1
549;150;245;254;land;false;hills;1
550;197;234;244;land;false;mountain;1
551;252;196;153;land;false;forest;1
552;218;194;217;land;false;desert;1
553;202;86;249;land;false;hills;1
554;236;198;113;land;false;hills;1
555;236;169;199;land;false;hills;1
556;207;215;232;land;false;plains;1
557;209;243;88;land;false;mountain;1
558;93;211;247;land;false;plains;1
559;139;240;183;land;false;plains;1
560;241;196;204;land;true;desert;1
561;64;246;198;land;false;mountain;1
562;241;177;198;land;false;hills;1
563;212;235;208;land;false;hills;1
564;246;165;244;land;false;forest;1
565;248;227;36;land;true;plains;1
566;175;215;209;land;false;plains;1
567;228;224;59;land;false;hills;1
568;163;157;210;land;false;mountain;1
569;221;193;189;land;false;desert;1
570;158;219;148;land;false;desert;1
571;205;229;199;land;false;plains;1
572;222;146;245;land;false;plains;1
573;161;228;236;land;false;desert;1
574;175;97;234;land;false;forest;1
575;231;142;129;land;false;forest;1
576;210;240;208;land;false;hills;1
577;231;247;120;land;false;mountain;1
578;245;208;86;land;false;mountain;1
579;202;190;142;land;false;plains;1
580;164;230;177;land;false;mountain;1
581;166;115;229;land;false;mountain;1
582;229;171;185;land;false;plains;1
583;243;137;222;land;false;hills;1
584;167;203;134;land;false;desert;1
585;152;206;199;land;false;plains;1
586;168;96;241;land;true;desert;1
587;254;149;169;land;true;plains;1
588;163;185;195;land;true;forest;1
589;216;139;225;land;false;mountain;1
590;234;223;234;land;false;mountain;1
591;188;192;178;land;false;mountain;1
592;236;205;254;land;false;plains;1
593;243;189;88;land;true;plains;1
594;251;131;159;land;true;desert;1
595;229;145;132;land;true;jungle;1
596;208;169;209;land;false;plains;1
597;159;251;199;land;false;desert;1
598;123;212;193;land;false;mountain;1
599;252;214;72;land;false;plains;1
600;228;169;166;land;false;desert;1
601;176;208;136;land;true;jungle;1
602;252;63;191;land;false;plains;1
603;247;222;223;land;false;hills;1
604;185;78;240;land;false;plains;1
605;77;246;229;land;false;desert;1
606;167;203;230;land;false;desert;1
607;198;240;108;land;true;desert;1
608;248;184;160;land;true;jungle;1
609;201;184;253;land;false;hills;1
610;115;221;168;land;false;desert;1
611;231;246;104;land;false;mountain;1
612;246;246;208;land;false;plains;1
613;244;208;88;land;false;plains;1
614;146;185;227;land;false;plains;1
615;240;194;155;land;false;desert;1
616;197;188;195;land;true;plains;1
617;232;132;240;land;false;hills;1
618;82;245;192;land;false;mountain;1
619;207;119;242;land;false;forest;1
620;128;167;213;land;false;plains;1
621;113;248;157;land;false;plains;1
622;103;251;187;land;false;mountain;1
623;227;147;156;land;true;forest;1
624;178;199;238;land;false;plains;1
625;145;236;151;land;false;hills;1
626;247;38;219;land;false;jungle;1
627;89;226;205;land;false;mountain;1
628;219;231;186;land;true;mountain;1
629;215;216;240;land;true;mountain;1
630;251;149;223;land;true;forest;1
631;107;206;253;land;true;plains;1
632;105;245;182;land;false;plains;1
633;222;240;82;land;false;forest;1
634;175;203;208;land;false;hills;1
635;70;208;249;land;false;desert;1
636;241;219;213;land;false;plains;1
637;198;234;224;land;false;mountain;1
638;41;245;234;land;false;plains;1
639;185;112;212;land;false;jungle;1
640;236;195;214;land;false;desert;1
641;222;235;60;land;false;hills;1
642;111;208;198;land;false;mountain;1
643;186;227;131;land;false;hills;1
644;129;219;248;land;false;mountain;1
645;86;235;217;land;true;plains;1
646;216;235;253;land;false;hills;1
647;89;215;208;land;false;mountain;1
648;241;23;247;land;false;mountain;1
649;254;241;98;land;false;plains;1
650;246;254;72;land;false;hills;1
651;188;169;191;land;false;forest;1
652;151;229;218;land;false;plains;1
653;200;158;158;land;false;plains;1
654;244;247;12;land;false;desert;1
655;153;164;223;land;false;forest;1
656;150;219;251;land;false;forest;1
657;218;169;215;land;false;plains;1
658;164;220;193;land;false;forest;1
659;216;83;247;land;false;desert;1
660;185;87;230;land;false;plains;1
661;211;244;90;land;false;jungle;1
662;187;191;154;land;false;mountain;1
663;223;217;252;land;false;plains;1
664;248;124;252;land;false;plains;1
665;201;200;108;land;false;desert;1
666;151;234;150;land;false;plains;1
667;166;233;160;land;false;plains;1
668;218;219;79;land;false;plains;1
669;115;229;217;land;true;plains;1
670;127;128;254;land;false;desert;1
671;222;88;246;land;false;plains;1
672;251;87;205;land;false;forest;1
673;230;177;131;land;false;mountain;1
674;227;134;151;land;false;mountain;1
675;177;124;252;land;false;forest;1
676;208;211;245;land;true;plains;1
677;232;213;197;land;false;plains;1
678;163;216;225;land;false;forest;1
679;144;205;210;land;false;hills;1
680;242;201;162;land;false;mountain;1
681;204;218;110;land;false;mountain;1
682;225;121;226;land;false;mountain;1
683;153;167;247;land;false;hills;1
684;118;165;227;land;false;hills;1
685;196;239;182;land;false;plains;1
686;206;89;218;land;false;mountain;1
687;249;242;129;land;false;forest;1
688;108;199;209;land;false;mountain;1
689;153;180;168;land;false;mountain;1
690;205;119;248;land;false;desert;1
691;106;253;229;land;false;forest;1
692;149;166;218;land;false;plains;1
693;109;191;215;land;false;plains;1
694;195;111;236;land;true;mountain;1
695;213;237;225;land;false;mountain;1
696;200;176;142;land;false;hills;1
697;148;191;203;land;true;forest;1
698;203;215;167;land;false;mountain;1
699;102;218;241;land;true;forest;1
700;209;66;238;land;true;plains;1
701;223;161;124;land;false;forest;1
702;232;140;142;land;false;plains;1
703;213;180;132;land;false;mountain;1
704;246;237;42;land;false;forest;1
705;234;164;146;land;false;plains;1
706;218;101;193;land;false;mountain;1
707;190;153;162;land;true;plains;1
708;194;188;231;land;false;desert;1
709;138;203;188;land;false;forest;1
710;207;159;200;land;false;hills;1
711;141;250;243;land;false;mountain;1
712;184;181;172;land;false;hills;1
713;248;73;194;land;true;forest;1
714;152;166;239;land;false;forest;1
715;238;227;234;land;false;mountain;1
716;106;175;223;land;false;hills;1
717;221;185;251;land;false;mountain;1
718;174;130;241;land;false;mountain;1
719;219;160;217;land;true;forest;1
720;207;117;222;land;false;mountain;1
721;201;248;77;land;false;plains;1
722;77;253;238;land;true;plains;1
723;176;178;247;land;false;plains;1
724;221;238;223;land;false;plains;1
725;92;250;251;land;false;desert;1
726;207;247;212;land;true;plains;1
727;225;165;142;land;true;jungle;1
728;209;207;155;land;true;mountain;1
729;233;224;117;land;false;hills;1
730;60;230;219;land;false;plains;1
731;196;247;136;land;false;mountain;1
732;240;132;162;land;true;desert;1
733;248;233;237;land;false;hills;1
734;159;154;242;land;false;hills;1
735;212;172;238;land;false;forest;1
736;198;162;170;land;false;mountain;1
737;227;182;98;land;false;mountain;1
738;237;203;232;land;false;plains;1
739;246;238;117;land;false;mountain;1
740;253;242;194;land;false;plains;1
741;195;242;172;land;false;mountain;1
742;205;163;135;land;false;mountain;1
743;43;250;208;land;false;plains;1
744;239;246;180;land;false;mountain;1
745;133;196;189;land;false;desert;1
746;193;218;251;land;true;forest;1
747;144;175;226;land;false;forest;1
748;174;132;217;land;false;mountain;1
749;185;220;157;land;false;mountain;1
750;200;242;69;land;false;plains;1
751;211;76;226;land;false;plains;1
752;188;235;82;land;true;forest;1
753;242;208;194;land;false;forest;1
754;229;105;196;land;false;mountain;1
755;129;239;175;land;true;plains;1
756;200;221;254;land;false;forest;1
757;157;230;132;land;false;forest;1
758;170;246;137;land;false;forest;1
759;235;178;198;land;false;plains;1
760;250;206;61;land;false;plains;1
761;178;169;247;land;false;mountain;1
762;144;236;239;land;false;hills;1
763;188;184;152;land;false;plains;1
764;89;249;213;land;false;plains;1
765;94;170;243;land;false;plains;1
766;151;244;126;land;false;plains;1
767;112;163;250;land;false;hills;1
768;241;222;133;land;false;hills;1
769;226;170;230;land;false;plains;1
770;117;193;221;land;false;plains;1
771;238;217;174;land;false;plains;1
772;208;131;205;land;true;plains;1
773;168;184;204;land;false;plains;1
774;114;244;170;land;false;plains;1
775;63;230;232;land;false;plains;1
776;248;183;227;land;false;plains;1
777;163;205;138;land;false;plains;1
778;63;244;236;land;false;jungle;1
779;212;171;239;land;false;plains;1
780;243;213;201;land;false;hills;1
781;209;143;236;land;true;mountain;1
782;198;252;170;land;false;plains;1
783;100;189;234;land;false;plains;1
784;155;196;198;land;true;plains;1
785;145;252;130;land;false;forest;1
786;197;160;207;land;false;hills;1
787;226;165;142;land;false;desert;1
788;213;249;244;land;true;hills;1
789;219;247;132;land;false;hills;1
790;149;160;239;land;false;plains;1
791;41;214;252;land;false;hills;1
792;246;69;240;land;false;plains;1
793;40;253;213;land;false;hills;1
794;197;113;192;land;false;mountain;1
795;226;184;128;land;false;desert;1
796;89;247;172;land;false;desert;1
797;232;161;159;land;false;mountain;1
798;165;162;254;land;false;plains;1
799;224;156;234;land;false;plains;1
800;214;164;212;land;false;forest;1
801;254;219;246;land;false;mountain;1
802;181;92;238;land;true;desert;1
803;221;240;172;land;false;jungle;1
804;215;240;67;land;false;plains;1
805;196;199;165;land;false;hills;1
806;90;232;240;land;false;plains;1
807;36;248;230;land;false;plains;1
808;254;203;65;land;false;forest;1
